Disease Node,Gene Node,Dot Product
MONDO:0018076,80003,0.0416995
MONDO:0018076,347745,0.0416995
MONDO:0018076,22858,0.0416995
MONDO:0018076,146849,0.0416995
MONDO:0018076,54738,0.0416995
MONDO:0018076,9119,0.0416995
MONDO:0018076,123879,0.0416995
MONDO:0018076,54600,0.0416995
MONDO:0018076,54617,0.0416995
MONDO:0018076,22907,0.0416995
MONDO:0018076,342184,0.0416995
MONDO:0018076,22906,0.0416995
MONDO:0018076,80155,0.0416995
MONDO:0018076,22904,0.0416995
MONDO:0018076,342371,0.0416995
MONDO:0018076,54620,0.0416995
MONDO:0018076,80153,0.0416995
MONDO:0018076,123920,0.0416995
MONDO:0018076,124045,0.0416995
MONDO:0018076,54622,0.0416995
MONDO:0018076,342372,0.0416995
MONDO:0018076,54657,0.0416995
MONDO:0018076,22901,0.0416995
MONDO:0018076,54658,0.0416995
MONDO:0018076,54659,0.0416995
MONDO:0018076,22900,0.0416995
MONDO:0018076,22899,0.0416995
MONDO:0018076,80152,0.0416995
MONDO:0018076,342510,0.0416995
MONDO:0018076,54663,0.0416995
MONDO:0018076,342527,0.0416995
MONDO:0018076,22909,0.0416995
MONDO:0018076,342125,0.0416995
MONDO:0018076,342096,0.0416995
MONDO:0018076,342035,0.0416995
MONDO:0018076,1413,0.0416995
MONDO:0018076,123722,0.0416995
MONDO:0018076,123803,0.0416995
MONDO:0018076,54576,0.0416995
MONDO:0018076,54577,0.0416995
MONDO:0018076,22915,0.0416995
MONDO:0018076,54578,0.0416995
MONDO:0018076,123811,0.0416995
MONDO:0018076,341359,0.0416995
MONDO:0018076,54579,0.0416995
MONDO:0018076,341568,0.0416995
MONDO:0018076,54581,0.0416995
MONDO:0018076,124093,0.0416995
MONDO:0018076,22914,0.0416995
MONDO:0018076,80176,0.0416995
MONDO:0018076,54584,0.0416995
MONDO:0018076,84660,0.0416995
MONDO:0018076,341640,0.0416995
MONDO:0018076,146705,0.0416995
MONDO:0018076,123872,0.0416995
MONDO:0018076,22913,0.0416995
MONDO:0018076,80173,0.0416995
MONDO:0018076,54585,0.0416995
MONDO:0018076,341880,0.0416995
MONDO:0018076,54596,0.0416995
MONDO:0018076,80169,0.0416995
MONDO:0018076,54583,0.0416995
MONDO:0018076,80150,0.0416995
MONDO:0018076,54664,0.0416995
MONDO:0018076,342618,0.0416995
MONDO:0018076,80128,0.0416995
MONDO:0018076,343641,0.0416995
MONDO:0018076,22891,0.0416995
MONDO:0018076,60490,0.0416995
MONDO:0018076,54714,0.0416995
MONDO:0018076,343930,0.0416995
MONDO:0018076,54715,0.0416995
MONDO:0018076,54716,0.0416995
MONDO:0018076,344018,0.0416995
MONDO:0018076,80127,0.0416995
MONDO:0018076,344148,0.0416995
MONDO:0018076,80125,0.0416995
MONDO:0018076,146722,0.0416995
MONDO:0018076,344167,0.0416995
MONDO:0018076,22884,0.0416995
MONDO:0018076,146754,0.0416995
MONDO:0018076,344558,0.0416995
MONDO:0018076,344595,0.0416995
MONDO:0018076,54732,0.0416995
MONDO:0018076,344657,0.0416995
MONDO:0018076,344758,0.0416995
MONDO:0018076,146760,0.0416995
MONDO:0018076,22883,0.0416995
MONDO:0018076,146771,0.0416995
MONDO:0018076,80122,0.0416995
MONDO:0018076,22882,0.0416995
MONDO:0018076,92579,0.0416995
MONDO:0018076,22916,0.0416995
MONDO:0018076,343637,0.0416995
MONDO:0018076,54700,0.0416995
MONDO:0018076,124152,0.0416995
MONDO:0018076,80148,0.0416995
MONDO:0018076,124222,0.0416995
MONDO:0018076,54665,0.0416995
MONDO:0018076,80146,0.0416995
MONDO:0018076,54676,0.0416995
MONDO:0018076,342908,0.0416995
MONDO:0018076,92609,0.0416995
MONDO:0018076,342945,0.0416995
MONDO:0018076,342977,0.0416995
MONDO:0018076,80144,0.0416995
MONDO:0018076,80142,0.0416995
MONDO:0018076,54704,0.0416995
MONDO:0018076,54677,0.0416995
MONDO:0018076,92597,0.0416995
MONDO:0018076,343035,0.0416995
MONDO:0018076,343099,0.0416995
MONDO:0018076,343413,0.0416995
MONDO:0018076,22897,0.0416995
MONDO:0018076,22895,0.0416995
MONDO:0018076,80129,0.0416995
MONDO:0018076,146713,0.0416995
MONDO:0018076,343450,0.0416995
MONDO:0018076,54680,0.0416995
MONDO:0018076,54681,0.0416995
MONDO:0018076,124359,0.0416995
MONDO:0018076,22898,0.0416995
MONDO:0018076,113189,0.0416995
MONDO:0018076,81931,0.0416995
MONDO:0018076,266553,0.0416995
MONDO:0018076,27134,0.0416995
MONDO:0018076,60674,0.0416995
MONDO:0018076,163059,0.0416995
MONDO:0018076,163087,0.0416995
MONDO:0018076,27141,0.0416995
MONDO:0018076,27143,0.0416995
MONDO:0018076,163175,0.0416995
MONDO:0018076,163183,0.0416995
MONDO:0018076,163255,0.0416995
MONDO:0018076,27145,0.0416995
MONDO:0018076,163486,0.0416995
MONDO:0018076,27148,0.0416995
MONDO:0018076,163702,0.0416995
MONDO:0018076,163786,0.0416995
MONDO:0018076,27151,0.0416995
MONDO:0018076,27152,0.0416995
MONDO:0018076,23321,0.0416995
MONDO:0018076,23317,0.0416995
MONDO:0018076,27159,0.0416995
MONDO:0018076,27161,0.0416995
MONDO:0018076,23316,0.0416995
MONDO:0018076,164045,0.0416995
MONDO:0018076,27164,0.0416995
MONDO:0018076,164312,0.0416995
MONDO:0018076,164395,0.0416995
MONDO:0018076,144406,0.0416995
MONDO:0018076,27165,0.0416995
MONDO:0018076,27131,0.0416995
MONDO:0018076,144920,0.0416995
MONDO:0018076,144811,0.0416995
MONDO:0018076,162993,0.0416995
MONDO:0018076,144423,0.0416995
MONDO:0018076,27102,0.0416995
MONDO:0018076,27107,0.0416995
MONDO:0018076,27111,0.0416995
MONDO:0018076,161829,0.0416995
MONDO:0018076,161835,0.0416995
MONDO:0018076,27113,0.0416995
MONDO:0018076,161882,0.0416995
MONDO:0018076,27115,0.0416995
MONDO:0018076,161931,0.0416995
MONDO:0018076,27120,0.0416995
MONDO:0018076,162333,0.0416995
MONDO:0018076,23326,0.0416995
MONDO:0018076,162417,0.0416995
MONDO:0018076,27121,0.0416995
MONDO:0018076,162427,0.0416995
MONDO:0018076,23325,0.0416995
MONDO:0018076,27122,0.0416995
MONDO:0018076,162514,0.0416995
MONDO:0018076,27123,0.0416995
MONDO:0018076,162515,0.0416995
MONDO:0018076,27125,0.0416995
MONDO:0018076,27127,0.0416995
MONDO:0018076,162540,0.0416995
MONDO:0018076,162632,0.0416995
MONDO:0018076,27129,0.0416995
MONDO:0018076,23322,0.0416995
MONDO:0018076,27130,0.0416995
MONDO:0018076,27173,0.0416995
MONDO:0018076,27178,0.0416995
MONDO:0018076,164656,0.0416995
MONDO:0018076,27292,0.0416995
MONDO:0018076,165215,0.0416995
MONDO:0018076,145173,0.0416995
MONDO:0018076,165679,0.0416995
MONDO:0018076,27293,0.0416995
MONDO:0018076,27294,0.0416995
MONDO:0018076,27295,0.0416995
MONDO:0018076,93974,0.0416995
MONDO:0018076,27297,0.0416995
MONDO:0018076,165904,0.0416995
MONDO:0018076,27302,0.0416995
MONDO:0018076,23313,0.0416995
MONDO:0018076,165918,0.0416995
MONDO:0018076,166336,0.0416995
MONDO:0018076,166378,0.0416995
MONDO:0018076,166379,0.0416995
MONDO:0018076,27303,0.0416995
MONDO:0018076,166614,0.0416995
MONDO:0018076,27306,0.0416995
MONDO:0018076,166655,0.0416995
MONDO:0018076,166785,0.0416995
MONDO:0018076,166824,0.0416995
MONDO:0018076,23312,0.0416995
MONDO:0018076,166929,0.0416995
MONDO:0018076,27315,0.0416995
MONDO:0018076,27316,0.0416995
MONDO:0018076,27319,0.0416995
MONDO:0018076,27290,0.0416995
MONDO:0018076,27287,0.0416995
MONDO:0018076,27286,0.0416995
MONDO:0018076,27284,0.0416995
MONDO:0018076,23315,0.0416995
MONDO:0018076,27184,0.0416995
MONDO:0018076,164714,0.0416995
MONDO:0018076,27185,0.0416995
MONDO:0018076,94005,0.0416995
MONDO:0018076,164781,0.0416995
MONDO:0018076,27190,0.0416995
MONDO:0018076,27201,0.0416995
MONDO:0018076,27229,0.0416995
MONDO:0018076,93986,0.0416995
MONDO:0018076,27232,0.0416995
MONDO:0018076,27235,0.0416995
MONDO:0018076,164832,0.0416995
MONDO:0018076,161742,0.0416995
MONDO:0018076,165140,0.0416995
MONDO:0018076,27238,0.0416995
MONDO:0018076,27241,0.0416995
MONDO:0018076,27242,0.0416995
MONDO:0018076,27245,0.0416995
MONDO:0018076,27246,0.0416995
MONDO:0018076,27247,0.0416995
MONDO:0018076,27248,0.0416995
MONDO:0018076,27249,0.0416995
MONDO:0018076,27250,0.0416995
MONDO:0018076,23314,0.0416995
MONDO:0018076,27253,0.0416995
MONDO:0018076,27255,0.0416995
MONDO:0018076,27259,0.0416995
MONDO:0018076,165186,0.0416995
MONDO:0018076,27101,0.0416995
MONDO:0018076,161725,0.0416995
MONDO:0018076,161582,0.0416995
MONDO:0018076,26871,0.0416995
MONDO:0018076,158135,0.0416995
MONDO:0018076,26872,0.0416995
MONDO:0018076,26873,0.0416995
MONDO:0018076,94031,0.0416995
MONDO:0018076,158293,0.0416995
MONDO:0018076,26960,0.0416995
MONDO:0018076,26973,0.0416995
MONDO:0018076,26974,0.0416995
MONDO:0018076,26986,0.0416995
MONDO:0018076,26996,0.0416995
MONDO:0018076,26998,0.0416995
MONDO:0018076,26999,0.0416995
MONDO:0018076,158297,0.0416995
MONDO:0018076,27010,0.0416995
MONDO:0018076,27013,0.0416995
MONDO:0018076,27018,0.0416995
MONDO:0018076,158314,0.0416995
MONDO:0018076,23347,0.0416995
MONDO:0018076,27019,0.0416995
MONDO:0018076,158326,0.0416995
MONDO:0018076,27020,0.0416995
MONDO:0018076,27022,0.0416995
MONDO:0018076,27030,0.0416995
MONDO:0018076,158358,0.0416995
MONDO:0018076,27031,0.0416995
MONDO:0018076,27032,0.0416995
MONDO:0018076,158038,0.0416995
MONDO:0018076,26799,0.0416995
MONDO:0018076,157869,0.0416995
MONDO:0018076,26762,0.0416995
MONDO:0018076,23352,0.0416995
MONDO:0018076,26519,0.0416995
MONDO:0018076,157376,0.0416995
MONDO:0018076,157381,0.0416995
MONDO:0018076,144717,0.0416995
MONDO:0018076,26523,0.0416995
MONDO:0018076,26524,0.0416995
MONDO:0018076,157570,0.0416995
MONDO:0018076,26525,0.0416995
MONDO:0018076,23351,0.0416995
MONDO:0018076,26526,0.0416995
MONDO:0018076,26528,0.0416995
MONDO:0018076,157657,0.0416995
MONDO:0018076,27034,0.0416995
MONDO:0018076,94039,0.0416995
MONDO:0018076,26576,0.0416995
MONDO:0018076,26579,0.0416995
MONDO:0018076,157680,0.0416995
MONDO:0018076,157697,0.0416995
MONDO:0018076,26580,0.0416995
MONDO:0018076,157753,0.0416995
MONDO:0018076,26585,0.0416995
MONDO:0018076,26608,0.0416995
MONDO:0018076,26610,0.0416995
MONDO:0018076,23348,0.0416995
MONDO:0018076,157855,0.0416995
MONDO:0018076,26740,0.0416995
MONDO:0018076,26750,0.0416995
MONDO:0018076,26575,0.0416995
MONDO:0018076,23310,0.0416995
MONDO:0018076,158401,0.0416995
MONDO:0018076,27035,0.0416995
MONDO:0018076,23332,0.0416995
MONDO:0018076,27074,0.0416995
MONDO:0018076,27077,0.0416995
MONDO:0018076,23331,0.0416995
MONDO:0018076,160728,0.0416995
MONDO:0018076,27086,0.0416995
MONDO:0018076,160762,0.0416995
MONDO:0018076,27087,0.0416995
MONDO:0018076,27089,0.0416995
MONDO:0018076,160851,0.0416995
MONDO:0018076,160857,0.0416995
MONDO:0018076,23328,0.0416995
MONDO:0018076,27091,0.0416995
MONDO:0018076,161145,0.0416995
MONDO:0018076,84879,0.0416995
MONDO:0018076,27092,0.0416995
MONDO:0018076,94025,0.0416995
MONDO:0018076,161291,0.0416995
MONDO:0018076,161357,0.0416995
MONDO:0018076,27095,0.0416995
MONDO:0018076,161424,0.0416995
MONDO:0018076,7414,0.0416995
MONDO:0018076,161497,0.0416995
MONDO:0018076,27098,0.0416995
MONDO:0018076,161502,0.0416995
MONDO:0018076,161514,0.0416995
MONDO:0018076,23327,0.0416995
MONDO:0018076,160518,0.0416995
MONDO:0018076,27071,0.0416995
MONDO:0018076,27068,0.0416995
MONDO:0018076,27067,0.0416995
MONDO:0018076,23345,0.0416995
MONDO:0018076,158471,0.0416995
MONDO:0018076,27036,0.0416995
MONDO:0018076,27039,0.0416995
MONDO:0018076,23344,0.0416995
MONDO:0018076,27040,0.0416995
MONDO:0018076,94026,0.0416995
MONDO:0018076,158506,0.0416995
MONDO:0018076,158584,0.0416995
MONDO:0018076,27042,0.0416995
MONDO:0018076,158866,0.0416995
MONDO:0018076,159296,0.0416995
MONDO:0018076,159963,0.0416995
MONDO:0018076,158405,0.0416995
MONDO:0018076,159989,0.0416995
MONDO:0018076,160140,0.0416995
MONDO:0018076,160364,0.0416995
MONDO:0018076,27043,0.0416995
MONDO:0018076,23339,0.0416995
MONDO:0018076,27044,0.0416995
MONDO:0018076,160365,0.0416995
MONDO:0018076,160418,0.0416995
MONDO:0018076,27063,0.0416995
MONDO:0018076,27065,0.0416995
MONDO:0018076,23338,0.0416995
MONDO:0018076,23336,0.0416995
MONDO:0018076,23334,0.0416995
MONDO:0018076,84876,0.0416995
MONDO:0018076,23341,0.0416995
MONDO:0018076,27324,0.0416995
MONDO:0018076,166968,0.0416995
MONDO:0018076,27327,0.0416995
MONDO:0018076,196385,0.0416995
MONDO:0018076,196403,0.0416995
MONDO:0018076,29080,0.0416995
MONDO:0018076,29086,0.0416995
MONDO:0018076,114088,0.0416995
MONDO:0018076,29087,0.0416995
MONDO:0018076,84516,0.0416995
MONDO:0018076,114327,0.0416995
MONDO:0018076,29089,0.0416995
MONDO:0018076,84515,0.0416995
MONDO:0018076,23287,0.0416995
MONDO:0018076,196475,0.0416995
MONDO:0018076,196477,0.0416995
MONDO:0018076,196527,0.0416995
MONDO:0018076,29098,0.0416995
MONDO:0018076,84504,0.0416995
MONDO:0018076,196528,0.0416995
MONDO:0018076,114548,0.0416995
MONDO:0018076,29102,0.0416995
MONDO:0018076,196740,0.0416995
MONDO:0018076,29103,0.0416995
MONDO:0018076,196883,0.0416995
MONDO:0018076,84467,0.0416995
MONDO:0018076,196951,0.0416995
MONDO:0018076,197131,0.0416995
MONDO:0018076,197135,0.0416995
MONDO:0018076,197196,0.0416995
MONDO:0018076,29078,0.0416995
MONDO:0018076,29072,0.0416995
MONDO:0018076,29071,0.0416995
MONDO:0018076,29070,0.0416995
MONDO:0018076,84530,0.0416995
MONDO:0018076,60626,0.0416995
MONDO:0018076,171425,0.0416995
MONDO:0018076,84529,0.0416995
MONDO:0018076,171558,0.0416995
MONDO:0018076,114131,0.0416995
MONDO:0018076,28996,0.0416995
MONDO:0018076,84830,0.0416995
MONDO:0018076,28998,0.0416995
MONDO:0018076,84527,0.0416995
MONDO:0018076,6716,0.0416995
MONDO:0018076,28999,0.0416995
MONDO:0018076,171568,0.0416995
MONDO:0018076,29107,0.0416995
MONDO:0018076,84833,0.0416995
MONDO:0018076,192142,0.0416995
MONDO:0018076,84522,0.0416995
MONDO:0018076,84519,0.0416995
MONDO:0018076,84517,0.0416995
MONDO:0018076,29015,0.0416995
MONDO:0018076,29028,0.0416995
MONDO:0018076,192286,0.0416995
MONDO:0018076,192668,0.0416995
MONDO:0018076,196047,0.0416995
MONDO:0018076,29035,0.0416995
MONDO:0018076,29058,0.0416995
MONDO:0018076,196051,0.0416995
MONDO:0018076,196264,0.0416995
MONDO:0018076,84525,0.0416995
MONDO:0018076,171177,0.0416995
MONDO:0018076,23286,0.0416995
MONDO:0018076,197257,0.0416995
MONDO:0018076,23284,0.0416995
MONDO:0018076,84444,0.0416995
MONDO:0018076,23281,0.0416995
MONDO:0018076,200162,0.0416995
MONDO:0018076,29123,0.0416995
MONDO:0018076,114780,0.0416995
MONDO:0018076,29125,0.0416995
MONDO:0018076,6698,0.0416995
MONDO:0018076,200186,0.0416995
MONDO:0018076,29126,0.0416995
MONDO:0018076,114781,0.0416995
MONDO:0018076,200205,0.0416995
MONDO:0018076,29127,0.0416995
MONDO:0018076,84441,0.0416995
MONDO:0018076,200298,0.0416995
MONDO:0018076,114784,0.0416995
MONDO:0018076,23279,0.0416995
MONDO:0018076,84440,0.0416995
MONDO:0018076,29128,0.0416995
MONDO:0018076,114786,0.0416995
MONDO:0018076,29760,0.0416995
MONDO:0018076,29774,0.0416995
MONDO:0018076,84439,0.0416995
MONDO:0018076,84619,0.0416995
MONDO:0018076,23274,0.0416995
MONDO:0018076,29777,0.0416995
MONDO:0018076,84433,0.0416995
MONDO:0018076,84445,0.0416995
MONDO:0018076,84446,0.0416995
MONDO:0018076,200150,0.0416995
MONDO:0018076,84448,0.0416995
MONDO:0018076,197258,0.0416995
MONDO:0018076,114571,0.0416995
MONDO:0018076,197259,0.0416995
MONDO:0018076,197322,0.0416995
MONDO:0018076,114609,0.0416995
MONDO:0018076,29110,0.0416995
MONDO:0018076,197342,0.0416995
MONDO:0018076,199221,0.0416995
MONDO:0018076,84466,0.0416995
MONDO:0018076,114757,0.0416995
MONDO:0018076,199223,0.0416995
MONDO:0018076,84464,0.0416995
MONDO:0018076,84461,0.0416995
MONDO:0018076,29108,0.0416995
MONDO:0018076,84458,0.0416995
MONDO:0018076,29113,0.0416995
MONDO:0018076,199713,0.0416995
MONDO:0018076,199857,0.0416995
MONDO:0018076,84456,0.0416995
MONDO:0018076,93627,0.0416995
MONDO:0018076,29115,0.0416995
MONDO:0018076,29117,0.0416995
MONDO:0018076,29118,0.0416995
MONDO:0018076,199974,0.0416995
MONDO:0018076,29119,0.0416995
MONDO:0018076,114086,0.0416995
MONDO:0018076,84450,0.0416995
MONDO:0018076,200035,0.0416995
MONDO:0018076,199692,0.0416995
MONDO:0018076,157310,0.0416995
MONDO:0018076,28992,0.0416995
MONDO:0018076,28988,0.0416995
MONDO:0018076,27347,0.0416995
MONDO:0018076,60676,0.0416995
MONDO:0018076,27349,0.0416995
MONDO:0018076,27352,0.0416995
MONDO:0018076,23301,0.0416995
MONDO:0018076,27429,0.0416995
MONDO:0018076,27436,0.0416995
MONDO:0018076,169166,0.0416995
MONDO:0018076,27443,0.0416995
MONDO:0018076,23299,0.0416995
MONDO:0018076,169436,0.0416995
MONDO:0018076,27445,0.0416995
MONDO:0018076,28234,0.0416995
MONDO:0018076,28309,0.0416995
MONDO:0018076,169522,0.0416995
MONDO:0018076,28395,0.0416995
MONDO:0018076,169792,0.0416995
MONDO:0018076,23294,0.0416995
MONDO:0018076,169841,0.0416995
MONDO:0018076,169981,0.0416995
MONDO:0018076,170261,0.0416995
MONDO:0018076,28402,0.0416995
MONDO:0018076,170302,0.0416995
MONDO:0018076,28421,0.0416995
MONDO:0018076,28444,0.0416995
MONDO:0018076,28461,0.0416995
MONDO:0018076,170394,0.0416995
MONDO:0018076,27346,0.0416995
MONDO:0018076,169044,0.0416995
MONDO:0018076,169026,0.0416995
MONDO:0018076,84888,0.0416995
MONDO:0018076,84883,0.0416995
MONDO:0018076,27328,0.0416995
MONDO:0018076,167127,0.0416995
MONDO:0018076,27329,0.0416995
MONDO:0018076,167359,0.0416995
MONDO:0018076,167465,0.0416995
MONDO:0018076,167681,0.0416995
MONDO:0018076,167691,0.0416995
MONDO:0018076,23308,0.0416995
MONDO:0018076,27330,0.0416995
MONDO:0018076,168002,0.0416995
MONDO:0018076,27332,0.0416995
MONDO:0018076,23306,0.0416995
MONDO:0018076,145258,0.0416995
MONDO:0018076,27333,0.0416995
MONDO:0018076,23305,0.0416995
MONDO:0018076,168330,0.0416995
MONDO:0018076,23302,0.0416995
MONDO:0018076,27340,0.0416995
MONDO:0018076,84886,0.0416995
MONDO:0018076,168400,0.0416995
MONDO:0018076,168417,0.0416995
MONDO:0018076,27342,0.0416995
MONDO:0018076,168507,0.0416995
MONDO:0018076,168667,0.0416995
MONDO:0018076,145226,0.0416995
MONDO:0018076,168850,0.0416995
MONDO:0018076,27344,0.0416995
MONDO:0018076,27339,0.0416995
MONDO:0018076,171023,0.0416995
MONDO:0018076,145264,0.0416995
MONDO:0018076,23293,0.0416995
MONDO:0018076,28965,0.0416995
MONDO:0018076,28969,0.0416995
MONDO:0018076,28971,0.0416995
MONDO:0018076,93659,0.0416995
MONDO:0018076,170690,0.0416995
MONDO:0018076,170691,0.0416995
MONDO:0018076,28972,0.0416995
MONDO:0018076,93650,0.0416995
MONDO:0018076,28973,0.0416995
MONDO:0018076,28976,0.0416995
MONDO:0018076,28978,0.0416995
MONDO:0018076,170692,0.0416995
MONDO:0018076,170712,0.0416995
MONDO:0018076,93649,0.0416995
MONDO:0018076,170954,0.0416995
MONDO:0018076,28981,0.0416995
MONDO:0018076,28982,0.0416995
MONDO:0018076,84617,0.0416995
MONDO:0018076,114294,0.0416995
MONDO:0018076,84548,0.0416995
MONDO:0018076,84547,0.0416995
MONDO:0018076,28984,0.0416995
MONDO:0018076,84539,0.0416995
MONDO:0018076,171019,0.0416995
MONDO:0018076,28985,0.0416995
MONDO:0018076,28987,0.0416995
MONDO:0018076,84532,0.0416995
MONDO:0018076,170689,0.0416995
MONDO:0018076,28962,0.0416995
MONDO:0018076,23288,0.0416995
MONDO:0018076,170680,0.0416995
MONDO:0018076,28514,0.0416995
MONDO:0018076,23291,0.0416995
MONDO:0018076,28526,0.0416995
MONDO:0018076,28556,0.0416995
MONDO:0018076,170463,0.0416995
MONDO:0018076,28560,0.0416995
MONDO:0018076,28567,0.0416995
MONDO:0018076,170482,0.0416995
MONDO:0018076,28638,0.0416995
MONDO:0018076,170534,0.0416995
MONDO:0018076,28652,0.0416995
MONDO:0018076,170555,0.0416995
MONDO:0018076,28755,0.0416995
MONDO:0018076,28471,0.0416995
MONDO:0018076,93664,0.0416995
MONDO:0018076,28952,0.0416995
MONDO:0018076,28954,0.0416995
MONDO:0018076,170572,0.0416995
MONDO:0018076,84889,0.0416995
MONDO:0018076,28956,0.0416995
MONDO:0018076,28957,0.0416995
MONDO:0018076,170589,0.0416995
MONDO:0018076,84890,0.0416995
MONDO:0018076,170591,0.0416995
MONDO:0018076,170626,0.0416995
MONDO:0018076,28958,0.0416995
MONDO:0018076,28960,0.0416995
MONDO:0018076,170679,0.0416995
MONDO:0018076,28772,0.0416995
MONDO:0018076,26512,0.0416995
MONDO:0018076,23353,0.0416995
MONDO:0018076,155185,0.0416995
MONDO:0018076,23426,0.0416995
MONDO:0018076,23743,0.0416995
MONDO:0018076,150280,0.0416995
MONDO:0018076,23424,0.0416995
MONDO:0018076,150356,0.0416995
MONDO:0018076,150365,0.0416995
MONDO:0018076,23746,0.0416995
MONDO:0018076,23753,0.0416995
MONDO:0018076,23760,0.0416995
MONDO:0018076,150468,0.0416995
MONDO:0018076,150577,0.0416995
MONDO:0018076,150596,0.0416995
MONDO:0018076,150684,0.0416995
MONDO:0018076,23761,0.0416995
MONDO:0018076,23765,0.0416995
MONDO:0018076,150864,0.0416995
MONDO:0018076,23767,0.0416995
MONDO:0018076,94274,0.0416995
MONDO:0018076,150962,0.0416995
MONDO:0018076,23769,0.0416995
MONDO:0018076,23771,0.0416995
MONDO:0018076,23774,0.0416995
MONDO:0018076,23779,0.0416995
MONDO:0018076,23786,0.0416995
MONDO:0018076,23788,0.0416995
MONDO:0018076,24137,0.0416995
MONDO:0018076,24139,0.0416995
MONDO:0018076,23742,0.0416995
MONDO:0018076,23741,0.0416995
MONDO:0018076,23732,0.0416995
MONDO:0018076,150223,0.0416995
MONDO:0018076,23646,0.0416995
MONDO:0018076,95681,0.0416995
MONDO:0018076,23650,0.0416995
MONDO:0018076,149628,0.0416995
MONDO:0018076,23657,0.0416995
MONDO:0018076,23658,0.0416995
MONDO:0018076,23659,0.0416995
MONDO:0018076,23660,0.0416995
MONDO:0018076,23666,0.0416995
MONDO:0018076,23671,0.0416995
MONDO:0018076,149647,0.0416995
MONDO:0018076,23673,0.0416995
MONDO:0018076,23676,0.0416995
MONDO:0018076,24140,0.0416995
MONDO:0018076,23677,0.0416995
MONDO:0018076,23682,0.0416995
MONDO:0018076,149773,0.0416995
MONDO:0018076,149775,0.0416995
MONDO:0018076,23683,0.0416995
MONDO:0018076,150000,0.0416995
MONDO:0018076,150084,0.0416995
MONDO:0018076,150094,0.0416995
MONDO:0018076,23704,0.0416995
MONDO:0018076,23705,0.0416995
MONDO:0018076,23729,0.0416995
MONDO:0018076,23428,0.0416995
MONDO:0018076,150159,0.0416995
MONDO:0018076,150209,0.0416995
MONDO:0018076,23678,0.0416995
MONDO:0018076,23645,0.0416995
MONDO:0018076,24145,0.0416995
MONDO:0018076,23421,0.0416995
MONDO:0018076,23415,0.0416995
MONDO:0018076,25805,0.0416995
MONDO:0018076,25806,0.0416995
MONDO:0018076,25809,0.0416995
MONDO:0018076,25813,0.0416995
MONDO:0018076,25814,0.0416995
MONDO:0018076,25816,0.0416995
MONDO:0018076,151507,0.0416995
MONDO:0018076,25817,0.0416995
MONDO:0018076,25818,0.0416995
MONDO:0018076,25820,0.0416995
MONDO:0018076,25821,0.0416995
MONDO:0018076,25822,0.0416995
MONDO:0018076,151613,0.0416995
MONDO:0018076,25824,0.0416995
MONDO:0018076,151647,0.0416995
MONDO:0018076,25825,0.0416995
MONDO:0018076,25827,0.0416995
MONDO:0018076,84570,0.0416995
MONDO:0018076,23414,0.0416995
MONDO:0018076,25828,0.0416995
MONDO:0018076,151648,0.0416995
MONDO:0018076,23413,0.0416995
MONDO:0018076,144568,0.0416995
MONDO:0018076,25833,0.0416995
MONDO:0018076,151742,0.0416995
MONDO:0018076,25836,0.0416995
MONDO:0018076,25803,0.0416995
MONDO:0018076,151449,0.0416995
MONDO:0018076,25802,0.0416995
MONDO:0018076,151393,0.0416995
MONDO:0018076,24148,0.0416995
MONDO:0018076,24149,0.0416995
MONDO:0018076,25758,0.0416995
MONDO:0018076,151188,0.0416995
MONDO:0018076,25766,0.0416995
MONDO:0018076,25770,0.0416995
MONDO:0018076,25771,0.0416995
MONDO:0018076,25776,0.0416995
MONDO:0018076,25777,0.0416995
MONDO:0018076,25778,0.0416995
MONDO:0018076,151230,0.0416995
MONDO:0018076,25780,0.0416995
MONDO:0018076,23418,0.0416995
MONDO:0018076,151056,0.0416995
MONDO:0018076,25782,0.0416995
MONDO:0018076,23417,0.0416995
MONDO:0018076,151254,0.0416995
MONDO:0018076,151306,0.0416995
MONDO:0018076,25788,0.0416995
MONDO:0018076,94241,0.0416995
MONDO:0018076,25789,0.0416995
MONDO:0018076,151354,0.0416995
MONDO:0018076,25790,0.0416995
MONDO:0018076,25792,0.0416995
MONDO:0018076,25793,0.0416995
MONDO:0018076,25794,0.0416995
MONDO:0018076,25797,0.0416995
MONDO:0018076,25800,0.0416995
MONDO:0018076,151246,0.0416995
MONDO:0018076,144577,0.0416995
MONDO:0018076,149603,0.0416995
MONDO:0018076,23642,0.0416995
MONDO:0018076,23514,0.0416995
MONDO:0018076,148189,0.0416995
MONDO:0018076,23516,0.0416995
MONDO:0018076,23452,0.0416995
MONDO:0018076,147837,0.0416995
MONDO:0018076,148198,0.0416995
MONDO:0018076,23521,0.0416995
MONDO:0018076,23451,0.0416995
MONDO:0018076,23522,0.0416995
MONDO:0018076,148254,0.0416995
MONDO:0018076,23523,0.0416995
MONDO:0018076,23524,0.0416995
MONDO:0018076,23526,0.0416995
MONDO:0018076,23529,0.0416995
MONDO:0018076,148266,0.0416995
MONDO:0018076,148281,0.0416995
MONDO:0018076,148327,0.0416995
MONDO:0018076,148345,0.0416995
MONDO:0018076,23530,0.0416995
MONDO:0018076,148479,0.0416995
MONDO:0018076,23532,0.0416995
MONDO:0018076,23533,0.0416995
